2024-04-18 13:31:11,031 [restartedMain] INFO  [o.s.c.gateway.route.RouteDefinitionRouteLocator] RouteDefinitionRouteLocator.java:139 - Loaded RoutePredicateFactory [Between]
2024-04-18 13:31:11,031 [restartedMain] INFO  [o.s.c.gateway.route.RouteDefinitionRouteLocator] RouteDefinitionRouteLocator.java:139 - Loaded RoutePredicateFactory [Cookie]
2024-04-18 13:31:11,031 [restartedMain] INFO  [o.s.c.gateway.route.RouteDefinitionRouteLocator] RouteDefinitionRouteLocator.java:139 - Loaded RoutePredicateFactory [Header]
2024-04-18 13:31:11,031 [restartedMain] INFO  [o.s.c.gateway.route.RouteDefinitionRouteLocator] RouteDefinitionRouteLocator.java:139 - Loaded RoutePredicateFactory [Host]
2024-04-18 13:31:11,031 [restartedMain] INFO  [o.s.c.gateway.route.RouteDefinitionRouteLocator] RouteDefinitionRouteLocator.java:139 - Loaded RoutePredicateFactory [Method]
2024-04-18 13:31:11,032 [restartedMain] INFO  [o.s.c.gateway.route.RouteDefinitionRouteLocator] RouteDefinitionRouteLocator.java:139 - Loaded RoutePredicateFactory [Path]
2024-04-18 13:31:11,032 [restartedMain] INFO  [o.s.c.gateway.route.RouteDefinitionRouteLocator] RouteDefinitionRouteLocator.java:139 - Loaded RoutePredicateFactory [Query]
2024-04-18 13:31:11,032 [restartedMain] INFO  [o.s.c.gateway.route.RouteDefinitionRouteLocator] RouteDefinitionRouteLocator.java:139 - Loaded RoutePredicateFactory [ReadBodyPredicateFactory]
2024-04-18 13:31:11,032 [restartedMain] INFO  [o.s.c.gateway.route.RouteDefinitionRouteLocator] RouteDefinitionRouteLocator.java:139 - Loaded RoutePredicateFactory [RemoteAddr]
2024-04-18 13:31:11,032 [restartedMain] INFO  [o.s.c.gateway.route.RouteDefinitionRouteLocator] RouteDefinitionRouteLocator.java:139 - Loaded RoutePredicateFactory [Weight]
2024-04-18 13:31:11,032 [restartedMain] INFO  [o.s.c.gateway.route.RouteDefinitionRouteLocator] RouteDefinitionRouteLocator.java:139 - Loaded RoutePredicateFactory [CloudFoundryRouteService]
2024-04-18 13:31:11,336 [restartedMain] WARN  [com.netflix.config.sources.URLConfigurationSource] URLConfigurationSource.java:121 - No URLs will be polled as dynamic configuration sources.
2024-04-18 13:31:11,336 [restartedMain] INFO  [com.netflix.config.sources.URLConfigurationSource] URLConfigurationSource.java:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2024-04-18 13:31:11,342 [restartedMain] WARN  [com.netflix.config.sources.URLConfigurationSource] URLConfigurationSource.java:121 - No URLs will be polled as dynamic configuration sources.
2024-04-18 13:31:11,342 [restartedMain] INFO  [com.netflix.config.sources.URLConfigurationSource] URLConfigurationSource.java:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2024-04-18 13:31:12,657 [restartedMain] INFO  [org.springframework.cloud.commons.util.InetUtils] InetUtils.java:170 - Cannot determine local hostname
2024-04-18 13:31:13,935 [restartedMain] INFO  [org.springframework.cloud.commons.util.InetUtils] InetUtils.java:170 - Cannot determine local hostname
2024-04-18 13:31:14,521 [restartedMain] INFO  [o.s.scheduling.concurrent.ThreadPoolTaskScheduler] ExecutorConfigurationSupport.java:171 - Initializing ExecutorService
2024-04-18 13:31:16,307 [restartedMain] INFO  [org.springframework.cloud.commons.util.InetUtils] InetUtils.java:170 - Cannot determine local hostname
2024-04-18 13:31:17,620 [restartedMain] INFO  [org.springframework.cloud.commons.util.InetUtils] InetUtils.java:170 - Cannot determine local hostname
2024-04-18 13:31:17,622 [restartedMain] WARN  [o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger] BlockingLoadBalancerClientAutoConfiguration.java:86 - You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2024-04-18 13:31:17,633 [restartedMain] WARN  [o.s.c.c.l.r.ReactorLoadBalancerClientAutoConfiguration$ReactorLoadBalancerClientRibbonWarnLogger] ReactorLoadBalancerClientAutoConfiguration.java:75 - You have RibbonLoadBalancerClient on your classpath. LoadBalancerExchangeFilterFunction that uses it under the hood will be used by default. Spring Cloud Ribbon is now in maintenance mode, so we suggest switching to ReactorLoadBalancerExchangeFilterFunction instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2024-04-18 13:31:18,148 [restartedMain] INFO  [o.s.boot.web.embedded.netty.NettyWebServer] NettyWebServer.java:89 - Netty started on port(s): 9000
2024-04-18 13:31:19,453 [restartedMain] INFO  [org.springframework.cloud.commons.util.InetUtils] InetUtils.java:170 - Cannot determine local hostname
2024-04-18 13:31:20,767 [restartedMain] INFO  [org.springframework.cloud.commons.util.InetUtils] InetUtils.java:170 - Cannot determine local hostname
2024-04-18 13:31:20,853 [restartedMain] INFO  [c.a.cloud.nacos.registry.NacosServiceRegistry] NacosServiceRegistry.java:62 - nacos registry, qywk-gateway 192.168.11.1:9000 register finished
2024-04-18 13:31:20,857 [restartedMain] INFO  [com.qywk.QYWKGateWayApplication] StartupInfoLogger.java:61 - Started QYWKGateWayApplication in 17.49 seconds (JVM running for 18.895)
2024-04-18 13:38:49,924 [com.alibaba.nacos.client.Worker.longPolling.fixed-192.168.11.1_8848-aea957b5-a967-49a7-9fda-f133f2837954] INFO  [org.springframework.cloud.commons.util.InetUtils] InetUtils.java:170 - Cannot determine local hostname
2024-04-18 13:38:49,947 [com.alibaba.nacos.client.Worker.longPolling.fixed-192.168.11.1_8848-aea957b5-a967-49a7-9fda-f133f2837954] INFO  [o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor] DeferredLog.java:225 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-18 13:38:51,266 [com.alibaba.nacos.client.Worker.longPolling.fixed-192.168.11.1_8848-aea957b5-a967-49a7-9fda-f133f2837954] INFO  [org.springframework.cloud.commons.util.InetUtils] InetUtils.java:170 - Cannot determine local hostname
2024-04-18 13:38:51,279 [com.alibaba.nacos.client.Worker.longPolling.fixed-192.168.11.1_8848-aea957b5-a967-49a7-9fda-f133f2837954] INFO  [o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor] DeferredLog.java:225 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-18 13:38:51,290 [com.alibaba.nacos.client.Worker.longPolling.fixed-192.168.11.1_8848-aea957b5-a967-49a7-9fda-f133f2837954] INFO  [c.a.cloud.nacos.client.NacosPropertySourceBuilder] NacosPropertySourceBuilder.java:87 - Loading nacos data, dataId: 'qywk-gateway-dev.yaml', group: 'dev'
2024-04-18 13:38:51,293 [com.alibaba.nacos.client.Worker.longPolling.fixed-192.168.11.1_8848-aea957b5-a967-49a7-9fda-f133f2837954] INFO  [o.s.c.b.c.PropertySourceBootstrapConfiguration] PropertySourceBootstrapConfiguration.java:109 - Located property source: [BootstrapPropertySource {name='bootstrapProperties-qywk-gateway-dev.yaml'}, BootstrapPropertySource {name='bootstrapProperties-qywk-gateway.yaml'}]
2024-04-18 13:38:51,295 [com.alibaba.nacos.client.Worker.longPolling.fixed-192.168.11.1_8848-aea957b5-a967-49a7-9fda-f133f2837954] INFO  [org.springframework.boot.SpringApplication] SpringApplication.java:655 - The following profiles are active: dev
2024-04-18 13:38:51,303 [com.alibaba.nacos.client.Worker.longPolling.fixed-192.168.11.1_8848-aea957b5-a967-49a7-9fda-f133f2837954] INFO  [org.springframework.boot.SpringApplication] StartupInfoLogger.java:61 - Started application in 2.69 seconds (JVM running for 469.341)
2024-04-18 13:38:51,339 [com.alibaba.nacos.client.Worker.longPolling.fixed-192.168.11.1_8848-aea957b5-a967-49a7-9fda-f133f2837954] INFO  [o.s.cloud.endpoint.event.RefreshEventListener] RefreshEventListener.java:73 - Refresh keys changed: [spring.redis.password, spring.cloud.gateway.routes[2].uri, spring.cloud.gateway.routes[0].id, spring.redis.host, spring.cloud.gateway.routes[3].id, spring.cloud.gateway.routes[3].predicates[0], spring.cloud.gateway.routes[1].id, spring.cloud.gateway.routes[1].predicates[0], spring.cloud.gateway.routes[2].filters[0], spring.cloud.gateway.routes[3].filters[0], spring.cloud.gateway.routes[1].uri, spring.cloud.gateway.routes[4].uri, spring.cloud.gateway.routes[0].uri, spring.cloud.gateway.routes[4].id, spring.cloud.gateway.routes[2].id, spring.cloud.gateway.routes[4].predicates[0], spring.cloud.gateway.routes[3].uri, spring.cloud.gateway.routes[2].predicates[0], spring.cloud.gateway.routes[4].filters[0], spring.cloud.gateway.routes[0].predicates[0]]
